"id","title","year","language","authors"
"nc01.ark:/13960/t9f48335q","What answer? By Anna E. Dickinson.","1868","eng","Dickinson, Anna E. (Anna Elizabeth) 1842-1932; Wilmer, Richard Hooker 1918- former owner"
"uc1.$b103993","The street / Ann Petry.","1946","eng","Petry, Ann 1908-1997"
"mdp.49015000090242","The friendship / Mildred D. Taylor ; pictures by Max Ginsburg.","1987","eng","Taylor, Mildred D; Ginsburg, Max ill"
"mdp.39015022050622","The matter is life : stories / J. California Cooper.","1991","eng","Cooper, J. California"
"mdp.39015049040101","The masquerade : an historical novel / by Oscar Micheaux.","1947","eng","Micheaux, Oscar 1884-1951"
"mdp.39015004753730","Jubilee.","1966","eng","Walker, Margaret 1915-1998"
"uc1.b4451278","Flight.","1969","eng","White, Walter Francis 1893-1955"
"uc1.32106002180849","Francisco / by Alison Mills.","1974","eng","Mills, Alison"
"inu.30000042242978","The motion of light in water : sex and science fiction writing in the East Village, 1960-1965 / Samuel R. Delany.","1993","eng","Delany, Samuel R"
"osu.32435016379489","Lillian Simmons, or the conflict of sections : a story / by Otis M. Shackelford ... ; illustrated by William Hamilton.","1915","eng","Shackelford, Otis M. 1871-; Hamilton, William. illustrator"
"wu.89098020548","What answer? / by Anna E. Dickinson.","1869","eng","Dickinson, Anna E. (Anna Elizabeth) 1842-1932"
"osu.32435024462632","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015043044141","Public affair / Margie Rose Walker.","1998","eng","Walker, Margie"
"mdp.39015047066306","A toast before dying : a Mali Anderson mystery / Grace F. Edwards.","1998","eng","Edwards, Grace F. (Grace Frederica)"
"uva.x001210955","Judgment day.","1962","eng","Chastain, Thomas"
"mdp.39015060373639","She'll learn / Sybil Barkley-Staples.","2002","eng","Barkley-Staples, Sybil"
"uiug.30112049411868","NEW YORK","","und","ROBERTS"
"uc1.32106010332069","Billy / Albert French.","1993","eng","French, Albert"
"mdp.39015017431720","Keeping secrets : a Gianna Maglione mystery / Penny Mickelbury.","1994","eng","Mickelbury, Penny 1948-"
"loc.ark:/13960/t9r21t21g","The conquest : the story of a negro pioneer / by the pioneer.","1913","eng","Micheaux, Oscar 1884-1951; Woodruff Press pbl"
"uc1.b4351540","The Avenue, Clayton City / C. Eric Lincoln.","1988","eng","Lincoln, C. Eric (Charles Eric) 1924-"
"mdp.39015033255236","The serpent and the staff / Frank Yerby.","1958","eng","Yerby, Frank 1916-1991"
"osu.32435024462657","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"osu.32435052556123","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015001609414","The fanatics.","1969","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015031232138","The American cavalryman; a Liberian romance, by Henry F. Downing.","1917","eng","Downing, Henry Francis 1851-"
"uiug.30112060943039","Current housing reports. H121/93-1, First-time homeowners in 1989 : a comparative perspective / by Ellen Wilson.","1993","eng","Wilson, Ellen; United States Bureau of the Census"
"uc1.32106005155384","Soul on fire / Clarence Farmer.","1969","eng","Farmer, Clarence"
"mdp.39015028517087","Great gittin' up morning.","1972","eng","Killens, John Oliver 1916-1987"
"pst.000053423030","Dreamer : a novel / Charles Johnson.","1998","eng","Johnson, Charles Richard 1948-"
"mdp.39015029996462","Wouldn't take nothing for my journey now / Maya Angelou.","1993","eng","Angelou, Maya"
"uc1.32106005547507","De mojo blues : de quest of HighJohn de conqueror / A.R. Flowers.","1985","eng","Flowers, A. R"
"osu.32435024462665","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b4948774","Song for Mumu; a novel.","1974","eng","Barrett, Lindsay 1941-"
"uva.x001173411","Death on the rocks.","1964","eng","West, John B"
"mdp.39015043044174","For always / Bette Ford.","1995","eng","Ford, Bette"
"uc2.ark:/13960/t0tq5rh9j","Lillian Simmons; or, The conflict of sections; a story by Otis M. Shackelford, illustrated by William Hamilton.","1915","eng","Shackelford, Otis M. b. 1871"
"mdp.39015014139243","Hearts of gold, a novel, by J. McHenry Jones.","1969","eng","Jones, J. McHenry"
"mdp.39015032958038","And all our wounds forgiven / Julius Lester.","1994","eng","Lester, Julius"
"mdp.39015048903275","Black Jacob, a novel.","1969","eng","Mahoney, William"
"mdp.69015000002721","The interesting narrative of the life of Olaudah Equiano, or Gustavus Vassa, the African. / Written by himself.","1789","eng","Equiano, Olaudah 1745-1797; Wilkins, T. (Thomas) printer; Denton, W. (William) active 1792-1795 artist; Orme, Daniel 1766-1837 engraver"
"mdp.39015018502552","The autobiography of an ex-coloured man / James Weldon Johnson ; with an introduction by Carl Van Vechten ; with an introduction to the Vintage edition by Henry Louis Gates, Jr.","1989","eng","Johnson, James Weldon 1871-1938"
"mdp.39015005670099","Cane. With a foreword by Waldo Frank.","1967","eng","Toomer, Jean 1894-1967"
"uva.x006115119","Captives of the flame.","1963","eng","Delany, Samuel R; Woodcott, Keith 1934-1995"
"uc1.$b87355","This is Adam, a novel.","1958","eng","Cheney, Brainard 1900-1990"
"mdp.39015054453934","This bitter earth / Bernice L. McFadden.","2002","eng","McFadden, Bernice L"
"pst.000046079893","My favorite war :  a novel / by Christopher John Farley.","1998","eng","Farley, Christopher John"
"mdp.39015033988331","Nuaulu ethnozoology : a systematic inventory / Roy Ellen.","1993","eng","Ellen, R. F. 1947-; University of London Centre of South East Asian Studies; University of Kent at Canterbury Centre for Social Anthropology and Computing"
"uva.x001240324","The worthy termites.","1961","eng","Maund, Alfred 1923-"
"mdp.39015028980566","Painted turtle : woman with guitar : a novel / by Clarence Major.","1988","eng","Major, Clarence"
"mdp.39015019819807","Ask me now / Al Young.","1980","eng","Young, Al 1939-"
"mdp.39015076830382","--To be self-evident / by Henry H. Williamson, Jr.","1980","eng","Williamson, Henry H"
"mdp.39015002742651","Danger song.","1967","eng","Rollins, Bryant 1937-"
"uc1.b4445865","Among the pines; or, South in secession-time, by Edmund Kirke. New York, Carleton, 1864.","1970","eng","Gilmore, James R. (James Roberts) 1822-1903"
"mdp.39015049500856","Possessing the secret of joy / Alice Walker.","1992","eng","Walker, Alice 1944-"
"mdp.39015062562015","Jim and Louella's homemade heart-fix remedy : a novel / Bertice Berry.","2003","eng","Berry, Bertice"
"mdp.39015043044166","All the love / Bette Ford.","1997","eng","Ford, Bette"
"pst.000056881950","Giovanni's room / James Baldwin.","1993","eng","Baldwin, James 1924-1987"
"mdp.39015029390658","Traveling light / Lionel Mitchell.","1980","eng","Mitchell, Lionel 1942-"
"mdp.39015043044109","A darker shade of crimson : an Ivy League mystery / Pamela Thomas-Graham.","1999","eng",""
"mdp.49015001444927","Another good loving blues / Arthur Flowers.","1993","eng","Flowers, A. R"
"uc1.$b104413","Let noon be fair, a novel.","1966","eng","Motley, Willard 1909-1965"
"uc1.$b104412","Let no man write my epitaph.","1958","eng","Motley, Willard 1909-1965"
"mdp.39015020736131","GI diary. With photos. by the author.","1968","eng","Parks, David 1944-"
"mdp.39015058237176","The autobiography of an ex-colored man / James Weldon Johnson.","1995","eng","Johnson, James Weldon 1871-1938"
"mdp.39015043044117","Only hers / Francis Ray.","1996","eng","Ray, Francis"
"mdp.39015046438019","Contending forces : a romance illustrative of Negro life north and south / by Pauline E. Hopkins. With illus. and cover design by R. Emmett Owen. Boston, Colored Co-operative Pub. Co., 1900.","1899","eng","Hopkins, Pauline E. (Pauline Elizabeth)"
"mdp.39015016450929","My main mother.","1969","eng","Beckham, Barry 1944-"
"uva.x000412964","The black flame; a trilogy.","1961","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"mdp.39015039031375","Finding Makeba / Alexs D. Pate.","1996","eng","Pate, Alexs D. 1950-"
"inu.30000063901114","Babylon boyz / Jess Mowry.","1997","eng","Mowry, Jess 1960-"
"mdp.39015065236930","Murillo, by Ellen E. Minor.","1882","eng","Minor, Ellen E"
"mdp.39015053114792","Farewell to the mockingbirds : a novel / by James McEachin.","1997","eng","McEachin, James"
"uva.x000423610","The raven / by Chancellor Williams.","1943","eng","Williams, Chancellor 1893-1992"
"mdp.39015025036339","Bedouin hornbook / Nathaniel Mackey.","1986","eng","Mackey, Nathaniel 1947-"
"mdp.39015003941203","Among the pines; or, South in secession-time. New York, J. R. Gilmore, 1862.","1969","eng","Gilmore, James R. (James Roberts) 1822-1903"
"mdp.39015053616408","The flame in the icebox; an episode of the Vietnam War.","1968","eng","Morrison, C. T"
"mdp.39015017684542","Let me breathe thunder.","1969","eng","Attaway, William"
"uiug.30112001305967","Nude to the meaning of tomorrow : a novel of a lonely search / by Philip Wooby.","1959","eng","Wooby, Philip F"
"uc1.32106016994326","A visitation of spirits : a novel / Randall Kenan","2000","eng","Kenan, Randall"
"mdp.39015066059711","Pride's castle","1949","eng","Yerby, Frank 1916-1991"
"mdp.39015061095074","A feeling like no other : a novel / by Lour? Bussey.","2003","eng","Bussey, Lour?"
"uva.x000208170","Tituba of Salem Village / by Ann Petry.","1964","eng","Petry, Ann 1908-1997"
"mdp.39015062562031","The haunting of hip hop : a novel / Bertice Berry.","2002","eng","Berry, Bertice"
"uc1.b4948785","The murderer / Roy A. K. Heath.","1978","eng","Heath, Roy A. K"
"uc1.b4948786","One generation : a novel / by Roy A.K. Heath.","1981","eng","Heath, Roy A. K"
"mdp.39015068807281","Somebody's gotta be on top / Mary B. Morrison.","2004","eng","Morrison, Mary B"
"mdp.39015042249220","Black heat : a novel / by Norman Kelley.","1997","eng","Kelley, Norman 1954-"
"mdp.39015020730852","Black no more : being an account of the strange and wonderful workings of science in the Land of the Free, A.D. 1933-1940 / by George S. Schuyler ; with a new foreword by James A. Miller.","1989","eng","Schuyler, George S. (George Samuel) 1895-1977"
"osu.32435024462616","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015031888616","Nuaulu ethnozoology : a systematic inventory / Roy Ellen.","1993","eng","Ellen, R. F. 1947-; University of London Centre of South East Asian Studies; University of Kent at Canterbury Centre for Social Anthropology and Computing"
"uiug.30112003263263","Love and vengeance; or, Little Viola's victory; a story of love and romance in the South; also society and its effects. By T. E. D. Nash.","1903","eng","Nash, Theodore Edward Delafayette 1881-"
"uc1.b3711226","Let noon be fair, a novel.","1966","eng","Motley, Willard 1909-1965"
"uc1.b4451277","The fire in the flint.","1969","eng","White, Walter Francis 1893-1955"
"mdp.39015015387221","Platitudes / Trey Ellis.","1988","eng","Ellis, Trey"
"mdp.39015032477351","Getting right with God / Lionel Newton.","1994","eng","Newton, Lionel"
"mdp.39015061095066","Dangerous passions / Lour? Bussey.","2001","eng","Bussey, Lour?"
"mdp.39015042086309","The real cool killers / Chester Himes.","1959","eng","Himes, Chester B. 1909-1984"
"uc1.b4350644","Mojo hand.","1966","eng","Phillips, J. J. 1944-"
"wu.89098020555","What answer? By Anna E. Dickinson.","1868","eng","Dickinson, Anna E. (Anna Elizabeth) 1842-1932; Wilmer, Richard Hooker 1918- former owner"
"mdp.39015053394295","Memphis Jackson's son / Mary Beechwood.","1956","eng","Beechwood, Mary"
"mdp.39015054403269","A walk through darkness / David Anthony Durham.","2002","eng","Durham, David Anthony 1969-"
"mdp.39015043044133","A sweet refrain / Margie Walker.","1992","eng","Walker, Margie"
"uc1.32106007248831","Moses, man of the mountain / Zora Neale Hurston ; with an introduction by Blyden Jackson.","1984","eng","Hurston, Zora Neale"
"mdp.39015031236543","Bond and free; a true tale of slave times, by Jas. H. W. Howard.","1969","eng","Howard, Jas. H. W. (James H. W.)"
"uc1.$b799673","Picketing Hell, a fictitious narrative, by A. Clayton Powell, Sr.","1942","","Powell, A. Clayton (Adam Clayton) 1865-1953"
"mdp.39015002340225","Night song / by John A. Williams.","1961","eng","Williams, John Alfred 1925-"
"mdp.49015002320795","A different drummer / William Melvin Kelly ; forward by David Bradley.","1969","eng","Kelley, William Melvin 1937-"
"mdp.39015058225171","The dew breaker / Edwidge Danticat","2004","eng","Danticat, Edwidge 1969-"
"mdp.39015043116212","Good fences : a novel / Erika Ellis.","1997","eng","Ellis, Erika"
"umn.31951002281339r","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015014564432","Higher ground : a novel in three parts / Caryl Phillips.","1989","eng","Phillips, Caryl"
"hvd.32044009598434","Madame Margot : a grotesque legend of old Charleston / by John Bennett.","1921","eng","Bennett, John 1865-1956; Century Company Publisher"
"uc1.b3435126","Captain Rebel.","1956","eng","Yerby, Frank 1916-1991"
"dul1.ark:/13960/t07x1h62h","Cane. Introd. by Arna Bontemps.","1969","eng","Toomer, Jean 1894-1967"
"uc1.b3435127","The devil's laughter.","1953","eng","Yerby, Frank 1916-1991"
"uc1.b3435128","Fairoaks : a novel / Frank Yerby.","1957","eng","Yerby, Frank 1916-1991"
"mdp.39015018502511","Clover : a novel / by Dori Sanders.","1990","eng","Sanders, Dori 1934-"
"mdp.39015043044125","Indiscretions / Margie Walker.","1996","eng","Walker, Margie"
"pst.000053918406","The marrow of tradition / Charles W. Chesnutt ; introduction by Robert M. Farnsworth.","1969","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932; Farnsworth, Robert M"
"uc1.32106013073371","Tales from the Gardens and beyond / Hazelle Palmer","1995","eng","Palmer, Hazelle"
"uc1.32106002175484","White rat : short stories / by Gayl Jones.","1977","eng","Jones, Gayl"
"mdp.39015002340217","The catacombs.","1965","eng","Demby, William"
"mdp.39015039923399","The Lavender House murder : a Virginia Kelly mystery / Nikki Baker.","1992","eng","Baker, Nikki 1962-"
"uc1.$b119911","Cast the first stone, a novel","1952","eng","Himes, Chester B. 1909-1984"
"mdp.39015019986317","My amputations : a novel / by Clarence Major.","1986","eng","Major, Clarence"
"txu.059173000256858","Under the silk cotton tree : a novel / Jean Buffong.","1992","eng","Buffong, Jean"
"uc1.32106013616450","If Beale Street could talk.","1974","eng","Baldwin, James 1924-1987"
"mdp.39015031798237","And all our wounds forgiven / Julius Lester.","1994","eng","Lester, Julius"
"uva.x002228607","Giovanni's room / James Baldwin.","1988","eng","Baldwin, James 1924-1987"
"uc1.$b401369","Runner Mack.","1972","eng","Beckham, Barry 1944-"
"mdp.39015008240098","This strange new feeling / Julius Lester.","1982","eng","Lester, Julius"
"uc1.b3728087","Heavenly discourse, by Charles Erskine Scott Wood, with drawings by Art Young, frontpiece by Hugo Gellert.","1927","eng","Wood, Charles Erskine Scott 1852-1944"
"osu.32435021402581","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015053140193","The towers of Toron / Samuel R. Delany.","1964","eng","Delany, Samuel R"
"njp.32101067178770","The invisible empire: Part I. A new, illustrated and enlarged edition of A fool's errand, by one of the fools; the famous historical romance of life in the South since the war. Part II. A concise review of recent events ... All fully authenticated by Albion W. Tourge?e ... Two parts complete in one volume.","1880","eng","Tourge?e, Albion Winegar 1838-1905"
"uc1.b3456931","Go now in darkness / S. W. Edwards.","1965","eng","Edwards, S. W. 1940-"
"pst.000002436951","No.","1973","eng","Major, Clarence"
"mdp.39015026712524","These low grounds, by Waters Edward Turpin.","1937","eng","Turpin, Waters E. (Waters Edward) 1910-"
"uc1.b3468908","The single star, a novel of Cuba in the '90s.","1949","eng","Roberts, Walter Adolphe 1886-1962"
"uva.x001136089","[Works]","1950","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b4350620","Changes.","1974","eng","Perry, Richard 1944-"
"uc2.ark:/13960/t3st7fj83","Narrative of the life of Frederick Douglass, an American slave / written by himself","1852","eng","Douglass, Frederick 1818-1895"
"uc1.$b401371","The black wine / [by] Hal Bennett.","1968","eng","Bennett, Hal 1930-"
"mdp.39015050757965","Evaluating research articles from start to finish / Ellen R. Girden.","2001","eng","Girden, Ellen R"
"mdp.39015000543242","Fifty years after,","1940","eng","Paynter, John Henry"
"mdp.39015054154326","Men cry in the dark / Michael Baisden.","2001","eng","Baisden, Michael"
"osu.32435021402573","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015061095033","Images of ecstasy / Lour? Bussey.","2000","eng","Bussey, Lour?"
"uva.x030557201","[Works]","1950","eng","Hawthorne, Nathaniel 1804-1864"
"uva.x004375517","Miss Muriel and other stories / Ann Petry.","1999","eng","Petry, Ann 1908-1997"
"hvd.32044086329869","As we see it / by Robert L. Waring.","1910","eng","Waring, Robert Lewis 1863-; C.F. Sudwarth (Firm) pbl"
